date_found,score,title,company,location,source,source_type,job_url,search_term,matched_keywords,strict_id,soft_id
2026-08-20 13:37:53 UTC,13,"Mechanical Engineer New College Graduate- Bachelor's (Santa Clara, CA)",Applied Materials,"Santa Clara, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=c34bc4e762e1ab85,Process Engineer New Grad,"new college grad, semiconductor",2967f75fbc5e419120f4e3e9afcde14150fe72923c3e0c17662e9fb5a4ff35ad,c8b2e8d23ceae9f4b6b8e003479fce8606033bae66aad55621306877ec1718e2
2026-08-20 13:37:53 UTC,13,Recent Grad/Alumni - Project Engineer I,Southland Industries,"Garden Grove, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=0863f16737c7ef2a,Test Engineer New Grad,new college grad,01193528fd6ba336524e0bb6d5f04c0008b744fe25822350e860da44af237f84,91698db35dbba5a9fa0eb8d21c5352e1f73e5a6e30f61728792f4fe4776114b0
2026-08-20 13:37:53 UTC,13,Recent Grad/Alumni - Project Engineer I,Southland Industries,"Tempe, AZ, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=801dbd0f4d459ffd,Test Engineer New Grad,new college grad,01eb59c55558e00d023e6328b6654244cfb299a667002931d9895f125749823b,48e6132084b46fd62a45706226f9102a8c2be71bfb0842408d5c7a535543a3c0
2026-08-20 13:37:53 UTC,9,Embedded Firmware Engineer – Rust and Power Electronics,Kadir,"San Francisco, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=a8ed1376061c8185,Electrical Engineer New Grad,"new grad, firmware, embedded, manufacturing engineer",7d90a06c55f6070318b2f6c3d42c6425c1e719696be9aed5504354618c769fdb,1825cff45c17a762b6bb619e159e398868682b356b7dbf53a2b42134eb9923b7
2026-08-20 13:37:53 UTC,9,Electrical Design Engineer - Power Electronics,Kadir,"Troy, MI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=94ff28c32dfd5057,Electrical Engineer New Grad,"new grad, electrical engineer, test engineer, firmware",b0ab675152d67274bd2d16445500633746d6c89fdd9ae83c034782fb9f2ba0e1,211c7a3decfea80aca6090b2358f3e20096d76dbbb5c2d0c969569044b80bda2
2026-08-20 13:37:53 UTC,9,"Associate, Quality Engineer",L3Harris,"Huntsville, AL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ec4140fb492805f4,Electrical Engineer New Grad,"new grad, electrical engineer, manufacturing engineer",d3325e275c3967b1127ffdcdb9a028be89eb782026c4cf7c5286aff602f792dd,6f487e3a03ccf406cf4b92b6c3b3bfbd5b83327afa0f25f10cda38321d82c425
2026-08-20 13:37:53 UTC,8,Audio and Acoustics Systems Integration Engineer,Sigma Group,"San Francisco Bay Area, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=267613fbc34f7a2f,Hardware Engineer New Grad,,1d37444da160a27a2ca6cbb5e3669d1ad44beaba2ca231e6c989174f759959a3,59154ffb245fb5bf9c2c97ff7136dda6d809102b8cedeb81f54133c87b0b7254
2026-08-20 13:37:53 UTC,8,Aviation Engine Wash Technician - CVG,AeroCore Technologies,"Hebron, KY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=b542365c68fa7d00,Reliability Engineer Entry Level,,bbd474a4d1ef6024f2b1188f1e78f1119a9e054786508f60c2e3b527f1f2cdc8,419e913f0842fcabcad982c1ed368b7cf6d9da67ae281fb994ad0c313051edaf
2026-08-20 13:37:53 UTC,8,Aviation Engine Wash Technician - SEA,AeroCore Technologies,"Seattle, WA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=65d3241257e53566,Reliability Engineer Entry Level,,73126b8c69d85209d39ba05e63e6317d53d9cd4b65e81fb0d87bce9f4efa6a55,e1c293365d9a10edbcb06b7e5715c5365199316107c60a568cabb12e68ab5029
2026-08-20 13:37:53 UTC,8,Aviation Engine Wash Technician - RDU,AeroCore Technologies,"Raleigh, NC, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=3b87567ec7f1f196,Reliability Engineer Entry Level,,5c69f472c5b1314a1e28cda7f1359ea1bb7decee0ada9906f1295aa159bbc55a,5a03a3d79390d22f647d44dd417c772fe2a53ffe9ff66e63aa2e052f1b9fbe4e
2026-08-20 13:37:53 UTC,8,Aviation Engine Wash Technician - LAS,AeroCore Technologies,"Las Vegas, NV, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=aa34f3e65beb69c1,Reliability Engineer Entry Level,,82708f3e5cd91e31d0506f9bc2b8bb43614a961216b7ce8df5eebc3a524e3e6a,f715ebce97f724eb10570c9c1818c6f795acf1bfc71a6986ac252ca5c7572f0d
2026-08-20 23:33:49 UTC,12,Internship - Embedded Systems EngineerInternship - Embedded Systems Engineer,Infineon Technologies,"Austin, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=f6f509dd4e5c5d02,Electrical Engineer New Grad,"semiconductor, firmware, embedded",2ed8b5e638ee4aa4c399a5d8cb1057791763abfef76ff086f14e2fcf1672a749,56dec20440f56f85aad51e292b4e89f50b774e8aedef7d8bb4b0fbe1bdd7a6bc
2026-08-20 23:33:49 UTC,11,New College Grad - Shift Operations Engineer,Micron Technology,"Manassas, VA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=639f962b15ab728c,Product Engineer Semiconductor New Grad,"new college grad, semiconductor, manufacturing engineer",af8361f245a3487c1074c2efc24fc5bd135fcf731a6658d1866fdd1d09fbc87b,88a90acf05145a47ce3b037d1224e0169ed2b2e97361c76156e06a119e321c56
2026-08-20 23:33:49 UTC,10,Product Engineer - 1st shift,Leonardo DRS,"Dallas, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=21f34fe6ba04bb12,Reliability Engineer Entry Level,"entry level, product engineer",98d9612582e711332f8d2106b8b85672e9750d9f3cbe081b4a44b49ecf07bb64,9ecfbc80d7fa07a33178fa844b56a06aeaa9bbb4f49c661280fc7353884d6df2
2026-08-20 23:33:49 UTC,9,Electrical Design Engineer - Power Electronics,Kadir,"San Francisco, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=94ff28c32dfd5057,Electrical Engineer New Grad,"new grad, electrical engineer, test engineer, firmware",79825f1dbbe1301e4f27d1ce77fdc1460f0f47dcd2e11d0de44ca3ed352137ee,00f09a559fddf1898d159eecd96bfc859ea669fe1652b32c82b0778333ea1c0d
2026-08-20 23:33:49 UTC,8,Product Assurance Engineer,"TCOM, L.P.","Sioux Falls, SD, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d2aa1c55d914a879,Failure Analysis Engineer Entry Level,"entry level, reliability engineer, embedded",fff5c6bc5b3d43f056188a013eb972c1604602a91ff6dc451e44b12e6d0bd160,500516a78546d24b303cef56bb00a010fa01b7ab26d51e8f0387ae6931cb9ce1
2026-08-21 13:36:49 UTC,15,Entry Level Packaging Systems Design Engineer I (Start Summer 2027),Dennis Group,"Austin, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=fb38eb8ac4af9bb3,Electrical Engineer New Grad,"new grad, entry level, manufacturing engineer",6d1f4cf4041448e4b030a000b8b384d1953216bb142bd286303cd7f053364fd5,a1c1073c57007131fd20d96d3314dea055cd2ed396a182c710d75a3592ed54c6
2026-08-21 13:36:49 UTC,13,Entry Level Packaging Systems Design Engineer I (Start Spring 2027),Dennis Group,"Springfield, MA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=2bb316911ec4327e,Electrical Engineer New Grad,"new grad, entry level, manufacturing engineer",44a60619de50a76951893b062b8453a74f231930369ee94dc09636ed7fbd7e40,34c721dbfdf043b5c6014677cd99157bcf921fd6aeb3510119e4979554406959
2026-08-21 13:36:49 UTC,13,Entry Level Packaging Systems Design Engineer I (Start Summer 2027),Dennis Group,"Carlsbad, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=b99e83c076c7baa3,Electrical Engineer New Grad,"new grad, entry level, manufacturing engineer",7237ef78aa1015d2aee9b6f071e2fad990cc5068793eab947d420af4142a07f3,1de7d01238d7abeb5a70b8898b467c2fb2e9d2225e6ddc60769ef533be03de83
2026-08-21 13:36:49 UTC,13,Entry Level Packaging Systems Design Engineer I (Start Summer 2027),Dennis Group,"Springfield, MA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=8c99cf79fc9da9b7,Electrical Engineer New Grad,"new grad, entry level, manufacturing engineer",57a6ece800f0730a612f903d26b901043c58767ba7c85bf238d9d368b90dce6b,90e9f9c30409a24fee36b094ff7c288a10be495f81823d5b82500ba924291d32
2026-08-21 13:36:49 UTC,13,Entry Level Packaging Systems Design Engineer I (Start Summer 2027),Dennis Group,"Salt Lake City, UT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=84371e8943a07ff1,Electrical Engineer New Grad,"new grad, entry level, manufacturing engineer",16a4d0c6995c1250522f8737c3dc5099925c9bb42e36c333fa1b6858b2c14ce2,73a3463ed8a3c09c097996be088a5676014350b74eae651c9395dff0f22267d9
2026-08-21 13:36:49 UTC,13,Recent Grad/Alumni - Project Engineer I,Southland Industries,"Union City, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=186b67ac9e830afb,Test Engineer New Grad,new college grad,89c4179abea3856abb8193806702d1900bc256a5ed4fc42a50b9b22dea5e84fa,d4dd92e144095f7e599349158757a4564f869f7ab0974f194f97dc6bcdb2ba46
2026-08-21 13:36:49 UTC,8,Process Technician - Night Shift,Texas Instruments,"Dallas, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=4e90e69fc162e325,Electrical Engineer New Grad,"semiconductor, embedded",f05569cb264be31eaeef1972cc8b53084c57923194771ba54905db1e6c16b90a,65c81c26ec962228e2f7594be1422b6a280ec2ea6ae4e4a954c7ec7f73f99d5e
2026-08-21 13:36:49 UTC,8,Residential Maintenance Engineer,Kemper Development Company,"Bellevue, WA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=674063a22f589502,Reliability Engineer Entry Level,,6f2321e027019b52aedcdd7d1fa5ea327e3844979d3cb0762c37bfb749219b88,f26841436aaaa0e65d4614be250203c25651febd5930c8e109f3e23d2a9d0608
2026-08-21 13:36:49 UTC,6,Layout Design Intern,Texas Instruments,US,indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=f11f3b8fa3e81bcc,Product Engineer Semiconductor New Grad,"electrical engineer, semiconductor, embedded",57241520c7bae3d2ed920ed7a6cde15193187293bd783b14d41120cb071b3651,bdb6a5a239fdf6c99acbf58ae5a90df646e02328410e5180b49edb51901dbd72
2026-08-21 23:31:28 UTC,13,Manufacturing Engineer - Assembly,VIVA,"Horicon, WI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=c74397da297c6b88,Manufacturing Engineer New Grad,"new grad, manufacturing engineer",cf9c16f84efca1926461ea8db92995894e2cbecaeaef2a645ce2cb540f221503,c516bfe08f02c5603a44fe29eb758285de3af5b6f1ba50874c878fb0357353d2
2026-08-21 23:31:28 UTC,12,Process Integration Development Engineer,Intel Corporation,"Hillsboro, OR, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=92d8f3787f613b01,Electrical Engineer New Grad,"electrical engineer, process engineer, semiconductor",2e2e5c50b344cea3eee6977f35155c53e0f786dc9de226017e2dc0c39b361899,7c1151487870ee5769ee1475408d5d96d64d2cc92b38d45156829f496b506e24
2026-08-21 23:31:28 UTC,12,Intern - Yield Technology Equipment,Micron Technology,"Boise, ID, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=8d976f47219def32,Electrical Engineer New Grad,"electrical engineer, semiconductor",2d67071aae9bbcf604ab8e436259e863a757a02a2fa05f9f673880c25db09d76,f2e652d40d9070d51afa8ccb76cb3d149acda38dca6d99e52471f38b729e1f94
2026-08-21 23:31:28 UTC,11,On-site Controls Commissioning Specialist,Brock Solutions,"Dallas, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=f59e2de569498ee0,Electrical Engineer New Grad,"new grad, electrical engineer",957dcb0a7b58a96878f5172bcff08ae64a7ea2f29484d9bbabb4d5c9aebd41a4,ec250daa6a53ae8eb64dc05be4f34f300b653f115dece4d1d6213d885e59b4c5
2026-08-21 23:31:28 UTC,11,Failure Analysis Engineer (2027 New College Graduate),GlobalFoundries,"Essex Junction, VT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=9830a193e84c2cc5,Process Support Engineer New College Grad,"new college grad, electrical engineer, failure analysis, semiconductor",3d419cdd1ff1fff556d1571e41a3b1e387825f2cf16019de24aab6515c7bf857,16d4d4542979a9ecd63fcf1c40b7be40e1df4e3a38f3e329e323aa4b818f7ed0
2026-08-21 23:31:28 UTC,9,On-site Controls Commissioning Specialist,Brock Solutions,"Detroit, MI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=b3b8911b4bd5b4f1,Electrical Engineer New Grad,"new grad, electrical engineer",79ba448ccf99b15de0927c92b69e366895d98cc117d48a4ca66efe3cb6f69466,8c2cd47f737f4e6aa97fac205c8cbf79885366c1e0c53957dbcf7390610263bd
2026-08-21 23:31:28 UTC,9,Onsite Control Systems Support Specialist,Brock Solutions,"Detroit, MI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=05a9efa24c523c67,Electrical Engineer New Grad,"new grad, electrical engineer",ac18e55b6a5d02df40919712c612a6d72ea2d547ee14b51db9c106572da947be,20817737cc3c58cae7a5a3c987f19758ae4beb60d7edaa2e7eacd2545b27a7f6
2026-08-21 23:31:28 UTC,9,Software Engineer (New Graduate) - North America Software Center,TSMC,"Vancouver, WA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=cbc059a97a7b497c,Hardware Engineer New Grad,new grad,c2bb653ecc8a64038ca8030b6554f5be8de86010d16c380f79791c6a57a889a5,64671401cee15dadaa5aff2db61dac73db2d8b57d4c7b8cb462122d32781a098
2026-08-21 23:31:28 UTC,9,Associate Software Support Engineer,Echo Global Logistics,"Chicago, IL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=a49d972cee80e614,Process Engineer New Grad,new grad,5c94e918d0744c7146e470f1e4d2929547360df0f1c7b79df8f1cbe8985b9044,d5e03975d4e261cbf7f16578f6cc68c9f27184d7696c1066d426d5b8fa2823d8
2026-08-21 23:31:28 UTC,9,On-site Controls Commissioning Specialist,Brock Solutions,"Winston-Salem, NC, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=15f1336d431f3a3a,Process Support Engineer New College Grad,"new grad, electrical engineer",dffcab7749f5b068f909daeef12905e8d99188428659b915c3782289b8ca167d,050fea2b9fd0c56b164642c225cc455d9a7277852f8a9015d08bed755da55f1f
2026-08-21 23:31:28 UTC,8,Entry Level Mechanical Engineer,Naval Nuclear Laboratory,"West Mifflin, PA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=cc9c8866cbe6c20a,Reliability Engineer Entry Level,entry level,b1a069d80b03378ee0455b07b1a05e6647495a597f8928bed72a787a3892a9f4,141905c460444d11d09e4c977345627ae4bc8a5e0660025bef4bfaf7525f0b36
2026-08-21 23:31:28 UTC,8,Development & Validation Engineer,General Motors (GM),"Warren, MI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=46074e25e5c49fd1,Failure Analysis Engineer Entry Level,"electrical engineer, validation engineer",f536c36f6fec5b6397e8d3b399b637d560d64ed95aff168417c36ab98c8965cd,8017bc2551dc642a1ec06210cccd4b449b395a1357b896994e76efe4b37174c9
2026-08-22 13:23:48 UTC,15,"Software Engineer I - New College Grad (Bachelors - Kalispell, MT)",Applied Materials,"Kalispell, MT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ccda1fa89a54d9a1,Process Engineer New Grad,"new college grad, semiconductor",6c9e79b575605f2a326bdb27315af9b510e40ded199b921069453c0194741887,a90ff8f486a0095db88314dd9d130c30d42268293de3c559c111d61461b5e64c
2026-08-22 13:23:48 UTC,11,"Research Engineer, Interactive World Models - New College Grad 2026",NVIDIA,"Santa Clara, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=25888f85a18eb012,Electrical Engineer New Grad,"new college grad, electrical engineer",3e14663561d6f7bd0fa7a07ad4bf66ba9de5e231c12e00c933092489ddb06689,74bf4e85d96b6d44e29af8ba50110d220f5f50e8a35ddc0856749966dafee4ec
2026-08-22 13:23:48 UTC,11,Sr Process Integration Engineer (2027 New College Graduate),GlobalFoundries,"Essex Junction, VT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ec0ea092585db499,Electrical Engineer New Grad,"new college grad, electrical engineer, semiconductor",7ba6b4845b59b109177236dd221cd822e6d9bc31bd6d05cf562d08b9d69d54cc,1bc6d595a456b997e8c82e7fa46fa1e7cfe98bc0e023d987d6aa5e6cebbb38cb
2026-08-22 13:23:48 UTC,10,Process Integration and Defect reduction Engineer,Intel Corporation,"Albuquerque, NM, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=2acc908a6a2df273,Electrical Engineer New Grad,"electrical engineer, semiconductor",85dca78fb3ea288cee23c1ead2a7d00ce9108b9b95b7094df8aeb860a4e01f70,d184b49f9107246cca363d3b79cc1fc42f3cdb8d39eb13b0da61b1699b1d7681
2026-08-22 13:23:48 UTC,9,Mechanical Engineer,Beverage Factory,"San Diego, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=f28a56af07cf4818,Hardware Engineer New Grad,"new grad, firmware, embedded",ba05486f61db7d90f2e388b44f350d5fc0302300241f064355913bf5c33c2819,b6f51aa96931f9a3e69cd055c22e485788bb10007509c04b973cf02b54bc1519
2026-08-22 13:23:48 UTC,8,Intern - Metrology Process Development Engineer,Micron Technology,"Boise, ID, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=f6c79bd7ef4323e3,Electrical Engineer New Grad,semiconductor,393d76c5992e547fd2dca17423721ab5f369a6d6c095490fc15b60ac62cfb66b,123204f9925f5e020c91c0ac0568aef27202c129f8565cd286085e7817ab6cba
2026-08-22 23:28:32 UTC,13,Manufacturing Engineer,naden,"Tempe, AZ, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=8f96e5f4ff26f3ce,Electrical Engineer New Grad,"new grad, electrical engineer, test engineer, manufacturing engineer",30bf45c78172fc4c636f1e46594e409c01e85d6587822b83d2f0c38b7a1a814e,d7717d94bc7eb372ee5622cd0459fed16241c182df684585d1803d5dbc47f062
2026-08-23 13:24:34 UTC,15,Supply Chain Analyst,nan,"Austin, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=4e9ef1c585041f06,Hardware Engineer New Grad,"new grad, entry level",9a995a43c8c4883414f85dbe737ff0a94387686d621d4acf0041b570e40287cb,4b8ea27286194f9a4908c591c5fad0a53a637d8366387c0ff71d8072b32cba6e
2026-08-23 13:24:34 UTC,11,Silicon Photonics Technology Development & Integration Engineer (2027 New College Graduate),GlobalFoundries,"Malta, NY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=e41e626b85c1cf47,Electrical Engineer New Grad,"new college grad, electrical engineer, semiconductor",dce36aa68951aa85b33a7abaae7f01b1c0fc58f7034f4386c0b884bc29d723a8,66a0d3c8fa42c0aa64457f9b005cb808fe533ba168891e3b2f06fc3b1fcbad7f
2026-08-24 13:41:16 UTC,8,Intern - TD Site Industrial Engineer,Micron Technology,"Boise, ID, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=a63f2dd23e045313,Process Engineer New Grad,"semiconductor, manufacturing engineer",870d5ca16d303239ff67b6ea570c5948fcf768c003a07cb8f1f14819d0021daa,aa926201ce5af6050d415ba4592e68076a21e62502d06dd4db4c0269673bea19
2026-08-24 13:41:16 UTC,8,"Production Engineer, Network",Meta,"Seattle, WA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=43ba26bed47ea05b,Validation Engineer New Grad,,5083c0ba08da34ed950011a1d0bdc21a2bd623844d0bcb5fa6785100442f8dc8,0475261e561215580ec9f8bc6c3ec4211895ede9ba01275ad8b2531d13209329
2026-08-24 23:28:44 UTC,11,UPW & Wastewater Systems Facilities Engineer (2027 New College Graduate),GlobalFoundries,"Malta, NY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=8b1927322f50c6af,Process Support Engineer New College Grad,"new college grad, semiconductor",bc7968a9d077339d68013329d36f555b3e777b95b67a5bc55e0950447a04e564,650bb79786d09af906830df39cef25f8cc34043c29859aa7e3777a62ce3bac92
2026-08-25 13:39:40 UTC,11,"Physicist/Scientist (Adv Degree)-Gloucester, MA",Applied Materials,"Gloucester, MA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=e2f24264dee76e61,Electrical Engineer New Grad,"new college grad, electrical engineer, semiconductor",f248944242eeb0e1f2f0d6da8c8f59c42a2481b4fd5a8b264bf96aaf9a77e960,c5079a9f68b03fc34749219d9c18e9c11d6c73d9579e1277a56540cefd64c7da
2026-08-25 13:39:40 UTC,11,Packaging Integration Engineer (2027 New College Graduate),GlobalFoundries,"Malta, NY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=b7071dd1547b8643,Process Support Engineer New College Grad,"new college grad, electrical engineer, semiconductor",f552551e8e39174c30b21e54236ec1b4682e45fa1571f17be7f621538191d245,b28a4102b1cc51b3e7d9f88078619cf9118b0b7da12130d0331fa8a54d151d59
2026-08-25 13:39:40 UTC,9,"Sr. Associate, Quality Engineering (Clifton, NJ)",L3Harris,"Clifton, NJ, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=216f1b1afff67842,Electrical Engineer New Grad,"new grad, electrical engineer, manufacturing engineer",a5ee6e6c4c5904a17bac4e8d7dca83f5bd6111c47e0c5ae45d1ac9f294adc587,46a72d239b414665aff2ff53a95db536b6ab2e3247276beeb0c5abac09b452d3
2026-08-25 13:39:40 UTC,8,Medical Device Technician,Excite Medical,"Tampa, FL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=6e1dd689f17d7b41,Reliability Engineer Entry Level,entry level,4bfde7e41e850b4ab57ae84ad5a24fbf7f8bd9b9bb73fa81811188470e60fb1c,09fb4d863a3de6562e51638da84301761c2a6728723b473c971d460759f7aacd
2026-08-25 13:39:40 UTC,8,Entry Level Software Systems Engineer,General Dynamics Mission Systems,"Manassas, VA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=b8c6cbaaadf3ed29,Reliability Engineer Entry Level,entry level,6044748fb758ea0aa657581200894c00c08b084e19583fcce75c837927a20db8,7b5e6c12390a43d0d6c0099cf484866c1395c6c6953e34eacb15d9ba11061dca
2026-08-25 13:39:40 UTC,8,Dev Ops Software Engineer II - .NET/C#,JPMorganChase,"Irvine, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d314f86fa36e4ee9,Reliability Engineer Entry Level,,5e576dc16f88c14666c5ee070f12ed7dfeb37056b38fbeebbaed1fda132e0e59,ba310d4d8a5d67a0b473bbb8787343e0303ce94d76bc6c0d3332c516edf6caee
